Palavra,Documentos
quociente,"[(206, 1)]"
trabalharam,"[(206, 1)]"
produziram,"[(206, 1)]"
compensaram,"[(206, 1)]"
demográfica,"[(206, 1)]"
cenários,"[(206, 1), (218, 1)]"
pontilhadas,"[(206, 1)]"
estendem,"[(206, 1)]"
séries,"[(206, 1)]"
projetar,"[(206, 1)]"
ajustada,"[(206, 1)]"
ajustado,"[(206, 1)]"
obtém,"[(206, 1)]"
cruciais,"[(206, 1)]"
patina,"[(206, 1)]"
equacionar,"[(206, 1)]"
avaliações,"[(206, 1)]"
baseadas,"[(206, 1), (234, 1)]"
demográfico,"[(206, 1)]"
viesadas,"[(206, 1)]"
negligenciar,"[(206, 1)]"
superestima,"[(206, 1)]"
rbe,"[(206, 1)]"
apurava,"[(207, 1)]"
fraudes,"[(207, 1), (215, 1)]"
indiciou,"[(207, 1)]"
encaminhado,"[(207, 1), (216, 1)]"
libra,"[(207, 2)]"
exerceria,"[(207, 1)]"
donos,"[(207, 1), (218, 1)]"
gonçalo,"[(207, 1)]"
pagado,"[(207, 1)]"
contador,"[(207, 1)]"
almir,"[(207, 1)]"
indiciado,"[(207, 1)]"
proibiu,"[(207, 1), (239, 1), (276, 1)]"
pronuncie,"[(207, 1)]"
cleyber,"[(207, 1)]"
apurando,"[(207, 1)]"
favorecimento,"[(207, 1)]"
alterou,"[(207, 1), (267, 1)]"
rege,"[(207, 1)]"
renovassem,"[(207, 1)]"
propinas,"[(207, 1), (249, 1)]"
pagas,"[(207, 1)]"
contemplou,"[(207, 1)]"
pinheiros,"[(207, 1)]"
patmos,"[(207, 1)]"
escutas,"[(207, 1)]"
nicas,"[(207, 1), (216, 2), (234, 1)]"
barradas,"[(207, 1)]"
repasses,"[(207, 1)]"
skaf,"[(207, 1)]"
curdos,"[(208, 2)]"
começamos,"[(208, 1)]"
passamos,"[(208, 1), (263, 1)]"
sarah,"[(208, 1)]"
sanders,"[(208, 3)]"
derrotaram,"[(208, 1)]"
califado,"[(208, 2)]"
islâmicos,"[(208, 1), (210, 1)]"
infitração,"[(208, 1)]"
contraria,"[(208, 1), (228, 1)]"
brendan,"[(208, 1)]"
smialowski,"[(208, 1)]"
cumprido,"[(208, 1), (231, 1)]"
tirado,"[(208, 1)]"
ocuparam,"[(208, 1), (247, 1), (271, 1)]"
derrotamos,"[(208, 1)]"
protegerá,"[(208, 1)]"
force,"[(208, 1)]"
pentágono,"[(208, 1)]"
dominar,"[(208, 1)]"
manteriam,"[(208, 1)]"
antepassados,"[(209, 1)]"
originários,"[(209, 1)]"
grega,"[(209, 1)]"
contempla,"[(209, 1)]"
egípcios,"[(209, 1)]"
sexualidade,"[(209, 1), (218, 1)]"
conduz,"[(209, 1), (263, 1)]"
apagamento,"[(209, 1)]"
diversidades,"[(209, 1)]"
valorativos,"[(209, 1)]"
evoca,"[(210, 1)]"
atmosfera,"[(210, 1), (274, 1)]"
nasci,"[(210, 1)]"
anota,"[(210, 1)]"
tirados,"[(210, 1)]"
escravocratas,"[(210, 1)]"
provocadas,"[(210, 1)]"
língua,"[(210, 1), (216, 1)]"
crenças,"[(210, 2)]"
filosóficas,"[(210, 1)]"
noruega,"[(210, 1)]"
cultivava,"[(210, 1)]"
conspiratórias,"[(210, 1)]"
comandada,"[(210, 1), (229, 1)]"
dominada,"[(210, 1), (252, 1)]"
insanidade,"[(210, 1)]"
multicultural,"[(210, 1)]"
igualitária,"[(210, 1)]"
individualista,"[(210, 1)]"
florescesse,"[(210, 1)]"
esperaram,"[(211, 1)]"
doutrinadores,"[(211, 2)]"
campagonolo,"[(211, 1)]"
cotada,"[(211, 1)]"
filmar,"[(211, 1)]"
critiquem,"[(211, 1)]"
garantimos,"[(211, 1)]"
denunciantes,"[(211, 1)]"
processou,"[(211, 1)]"
marlene,"[(211, 1)]"
fáveri,"[(211, 1)]"
orientadora,"[(211, 1)]"
mestrado,"[(211, 1), (267, 1)]"
amanhã,"[(211, 1), (245, 1), (249, 1)]"
inconformados,"[(211, 1)]"
revoltados,"[(211, 1)]"
conterão,"[(211, 1)]"
farão,"[(211, 1)]"
auditório,"[(211, 1)]"
cativo,"[(211, 1)]"
levem,"[(211, 1)]"
gravador,"[(211, 1)]"
filmadora,"[(211, 1)]"
direitinho,"[(211, 1)]"
vinculadas,"[(212, 1)]"
dificulta,"[(212, 1)]"
secretários,"[(212, 1)]"
bianco,"[(212, 1)]"
narlon,"[(212, 1)]"
gutierre,"[(212, 1)]"
adjunto,"[(212, 1)]"
vinculados,"[(212, 1), (258, 1)]"
bizarrice,"[(213, 1)]"
exotismo,"[(213, 1)]"
pendor,"[(213, 1)]"
minuta,"[(214, 1)]"
fixação,"[(214, 1)]"
aposentarem,"[(214, 2)]"
modalidades,"[(214, 1)]"
voluntárias,"[(214, 1)]"
danosa,"[(214, 1)]"
obtidos,"[(214, 1), (258, 1)]"
recebam,"[(214, 1), (257, 1)]"
vazada,"[(214, 1)]"
introdução,"[(214, 1)]"
fgts,"[(214, 1)]"
alimentá,"[(214, 1)]"
financiarem,"[(214, 1)]"
implantação,"[(214, 1), (217, 1)]"
deficit,"[(214, 2)]"
diminuiria,"[(214, 1)]"
contemple,"[(214, 1)]"
podia,"[(214, 1), (215, 1), (249, 1)]"
diminua,"[(214, 1)]"
amenize,"[(214, 1)]"
acenar,"[(214, 1)]"
brandas,"[(214, 1)]"
aceno,"[(214, 1), (231, 1)]"
corroborado,"[(214, 1)]"
games,"[(215, 1)]"
usados,"[(215, 1), (262, 1)]"
gigantesco,"[(215, 1)]"
dedicado,"[(215, 1), (225, 1), (243, 1)]"
desmascarar,"[(215, 1)]"
iniciados,"[(215, 1), (231, 1)]"
torrente,"[(215, 1)]"
interminável,"[(215, 1)]"
auxiliada,"[(215, 1)]"
primo,"[(215, 8)]"
verify,"[(215, 4)]"
checa,"[(215, 1)]"
repórteres,"[(215, 1)]"
aleppo,"[(215, 2)]"
trabalhou,"[(215, 1), (223, 1)]"
website,"[(215, 1)]"
mudei,"[(215, 1)]"
controladas,"[(215, 1)]"
notei,"[(215, 1)]"
manipulavam,"[(215, 1)]"
calado,"[(215, 1)]"
acabássemos,"[(215, 1)]"
opressores,"[(215, 2)]"
crescemos,"[(215, 1)]"
hafez,"[(215, 1)]"
capturas,"[(215, 1)]"
enganosas,"[(215, 1)]"
corretas,"[(215, 1)]"
verificar,"[(215, 2), (276, 1)]"
fact,"[(215, 1)]"
checker,"[(215, 1)]"
dirar,"[(215, 1)]"
khattab,"[(215, 3)]"
falsas,"[(215, 2), (228, 1), (254, 5)]"
viajam,"[(215, 1)]"
desmascarou,"[(215, 1)]"
viralizou,"[(215, 2), (266, 1)]"
aéreos,"[(215, 1)]"
preparavam,"[(215, 1), (253, 1)]"
daraa,"[(215, 1)]"
publicaram,"[(215, 1)]"
minarete,"[(215, 1)]"
conclamando,"[(215, 1)]"
rebeldes,"[(215, 4)]"
iêmen,"[(215, 1)]"
turco,"[(215, 1)]"
ancara,"[(215, 1)]"
curda,"[(215, 1)]"
noroeste,"[(215, 1)]"
clipe,"[(215, 2)]"
turcas,"[(215, 1)]"
combatentes,"[(215, 1)]"
monitorados,"[(215, 1)]"
óculos,"[(215, 1)]"
noturna,"[(215, 1)]"
checamos,"[(215, 1)]"
extraídas,"[(215, 1)]"
socorristas,"[(215, 1)]"
ajudam,"[(215, 1), (218, 1)]"
bombardeios,"[(215, 1)]"
apresentavam,"[(215, 1)]"
capacetes,"[(215, 2)]"
set,"[(215, 1)]"
filmagens,"[(215, 1)]"
encenaria,"[(215, 1)]"
resgates,"[(215, 1)]"
reversa,"[(215, 1)]"
google,"[(215, 1)]"
acontecimento,"[(215, 1)]"
identificar,"[(215, 1), (254, 1), (266, 1)]"
jaafari,"[(215, 1)]"
exibir,"[(215, 1)]"
capturada,"[(215, 1)]"
pisando,"[(215, 1)]"
gigantesca,"[(215, 1)]"
quiséssemos,"[(215, 1)]"
minuto,"[(215, 2)]"
pararíamos,"[(215, 1)]"
desenvolvidas,"[(216, 1)]"
industrializadas,"[(216, 1)]"
monarquia,"[(216, 1), (217, 1), (229, 1)]"
neozelandês,"[(216, 2)]"
medicinal,"[(216, 6), (267, 1), (273, 2)]"
cannabis,"[(216, 7)]"
maconha,"[(216, 12), (223, 1), (267, 12), (273, 16)]"
experimentado,"[(216, 1)]"
erva,"[(216, 5), (267, 1)]"
indevido,"[(216, 1)]"
render,"[(216, 1)]"
gramas,"[(216, 1), (267, 1), (273, 2)]"
cannabidiol,"[(216, 1)]"
converte,"[(216, 1)]"
canabinóide,"[(216, 1)]"
enfim,"[(216, 1), (224, 1), (247, 1)]"
estimulada,"[(216, 2), (253, 1)]"
oceania,"[(216, 2)]"
industrial,"[(216, 1), (245, 1), (257, 1), (269, 1)]"
cânhamo,"[(216, 1)]"
planta,"[(216, 1)]"
harakeke,"[(216, 1)]"
milenarmente,"[(216, 1)]"
maori,"[(216, 2)]"
fibras,"[(216, 1)]"
perigosas,"[(216, 1)]"
noventa,"[(216, 1), (238, 1)]"
legalizada,"[(216, 1)]"
terminais,"[(216, 2)]"
hikurangi,"[(216, 1)]"
carentes,"[(216, 1)]"
próspera,"[(216, 1)]"
clarke,"[(216, 1), (273, 3)]"
dores,"[(216, 1)]"
consonância,"[(216, 1), (275, 1)]"
legalização,"[(216, 3), (218, 2), (233, 1), (267, 8), (273, 1)]"
recreativos,"[(216, 2), (273, 1)]"
drug,"[(216, 1)]"
foundation,"[(216, 1)]"
superar,"[(216, 1), (231, 1), (245, 1), (262, 1)]"
contemplar,"[(216, 1)]"
nativo,"[(216, 1)]"
aotearoa,"[(216, 1)]"
nuvem,"[(216, 1)]"
legalizou,"[(216, 1), (267, 3)]"
elizabeth,"[(216, 3)]"
monarca,"[(216, 1)]"
jamaica,"[(216, 1)]"
sucessão,"[(216, 1)]"
trono,"[(216, 1)]"
charles,"[(216, 1)]"
esclerose,"[(216, 1)]"
múltipla,"[(216, 1)]"
utilizasse,"[(216, 1)]"
pegos,"[(216, 1)]"
cigarros,"[(216, 1)]"
rainha,"[(216, 1)]"
avó,"[(216, 1)]"
cólicas,"[(216, 1)]"
menstruais,"[(216, 1)]"
flexibilizou,"[(216, 1)]"
sajid,"[(216, 1)]"
javid,"[(216, 1)]"
médicas,"[(216, 1)]"
despenalização,"[(216, 1)]"
recreativo,"[(216, 1), (267, 1), (273, 3)]"
coroa,"[(216, 1)]"
hempadão,"[(216, 1)]"
canábica,"[(216, 1), (267, 1)]"
entretenimento,"[(216, 1)]"
pitadas,"[(216, 1)]"
poesia,"[(216, 1)]"
fale,"[(216, 1)]"
sharia,"[(217, 3)]"
islâmica,"[(217, 1), (229, 3), (232, 1)]"
abrangem,"[(217, 1)]"
homossexualidade,"[(217, 1)]"
brunei,"[(217, 8)]"
sujeita,"[(217, 1)]"
amputações,"[(217, 1)]"
roubo,"[(217, 2), (228, 1)]"
ladrões,"[(217, 1)]"
amputada,"[(217, 1)]"
reincidência,"[(217, 1)]"
esquerdo,"[(217, 1)]"
sultão,"[(217, 3)]"
hassanal,"[(217, 2)]"
bolkiah,"[(217, 2)]"
saberemos,"[(217, 1)]"
prontidão,"[(217, 1)]"
amputação,"[(217, 1)]"
clamou,"[(217, 1)]"
interrompa,"[(217, 1)]"
reveja,"[(217, 1)]"
obrigações,"[(217, 1), (264, 1)]"
legalizar,"[(217, 1), (218, 1), (254, 1), (267, 2), (273, 1)]"
desumanas,"[(217, 1)]"
chhoa,"[(217, 1)]"
howard,"[(217, 1)]"
consensual,"[(217, 1)]"
condene,"[(217, 1)]"
penalidades,"[(217, 1)]"
phil,"[(217, 1)]"
robertson,"[(217, 1)]"
human,"[(217, 1), (266, 1)]"
watch,"[(217, 1), (266, 1)]"
pária,"[(217, 1)]"
insensato,"[(217, 1)]"
boicote,"[(217, 1)]"
recomeçar,"[(217, 1)]"
punir,"[(217, 1)]"
gay,"[(217, 1), (218, 1), (266, 3)]"
instituiu,"[(217, 1)]"
islã,"[(217, 1), (229, 1)]"
minúscula,"[(217, 1)]"
alcoólicas,"[(217, 1)]"
multas,"[(217, 1)]"
talíria,"[(218, 4)]"
petrone,"[(218, 2)]"
piores,"[(218, 1), (254, 1)]"
ministeriais,"[(218, 1)]"
extinguiram,"[(218, 1)]"
tornam,"[(218, 1), (249, 1)]"
feias,"[(218, 1)]"
viajando,"[(218, 1)]"
comportam,"[(218, 1)]"
canibais,"[(218, 1)]"
cazuza,"[(218, 1)]"
ileso,"[(218, 1)]"
asneiras,"[(218, 1)]"
inóspito,"[(218, 1)]"
oportunizado,"[(218, 1), (220, 1)]"
falasse,"[(218, 1), (220, 1)]"
masculina,"[(218, 1)]"
provisórios,"[(218, 1)]"
filas,"[(218, 1)]"
masculinos,"[(218, 1)]"
mães,"[(218, 1)]"
irmãs,"[(218, 1), (265, 1)]"
esposas,"[(218, 1)]"
femininos,"[(218, 1)]"
visitas,"[(218, 1), (249, 1), (253, 1)]"
absorventes,"[(218, 1)]"
pirâmide,"[(218, 1)]"
encarcerado,"[(218, 1), (271, 1)]"
injustamente,"[(218, 1), (246, 2)]"
executado,"[(218, 1)]"
indescritível,"[(218, 1)]"
helicóptero,"[(218, 1)]"
favela,"[(218, 2), (252, 1)]"
asfalto,"[(218, 1)]"
maré,"[(218, 1), (258, 1)]"
perrelas,"[(218, 1)]"
importam,"[(218, 1)]"
regulamentar,"[(218, 1), (239, 1)]"
overdose,"[(218, 1)]"
abusivo,"[(218, 1)]"
desencarceramento,"[(218, 1)]"
leves,"[(218, 1), (265, 1)]"
ressocialização,"[(218, 1)]"
reintegração,"[(218, 1)]"
egressos,"[(218, 1)]"
atrasos,"[(218, 1)]"
impossibilitar,"[(218, 1)]"
sonhada,"[(218, 1)]"
universalização,"[(218, 1)]"
privatistas,"[(218, 1)]"
pedagógico,"[(218, 1)]"
desvantagem,"[(218, 1)]"
aprendizagem,"[(218, 2)]"
fomento,"[(218, 1)]"
pensamentos,"[(218, 1)]"
nomos,"[(218, 1)]"
desvaloriza,"[(218, 1)]"
mediar,"[(218, 1)]"
precariza,"[(218, 1)]"
mordaça,"[(218, 1)]"
reivindico,"[(218, 1)]"
posta,"[(218, 1)]"
vise,"[(218, 1)]"
tanta,"[(218, 1)]"
aceitos,"[(218, 1)]"
altíssimo,"[(218, 1)]"
colabora,"[(218, 1)]"
violências,"[(218, 1)]"
ldb,"[(218, 1)]"
eca,"[(218, 1)]"
legislações,"[(218, 2), (254, 1)]"
exclua,"[(218, 1)]"
cátedra,"[(218, 1)]"
reafirmemos,"[(218, 1)]"
pessoalquais,"[(218, 1)]"
legados,"[(218, 1)]"
demora,"[(218, 1), (254, 1)]"
mari,"[(218, 4)]"
esquecer,"[(218, 1)]"
entendermos,"[(218, 1)]"
eleitas,"[(218, 1)]"
militarização,"[(218, 1)]"
amarem,"[(218, 1)]"
assassina,"[(218, 1)]"
topei,"[(218, 1)]"
nuca,"[(218, 1)]"
paulada,"[(218, 1)]"
nojenta,"[(218, 1)]"
senzala,"[(218, 1)]"
ocorrências,"[(218, 1)]"
rondando,"[(218, 1)]"
troquei,"[(218, 1)]"
bicicleta,"[(218, 1), (245, 1)]"
blindado,"[(218, 1)]"
escolta,"[(218, 1)]"
atentos,"[(218, 1), (220, 1)]"
poeta,"[(218, 1)]"
simboliza,"[(218, 1)]"
elucidação,"[(218, 1)]"
afronta,"[(218, 1), (235, 1), (274, 1)]"
extermina,"[(218, 1)]"
elegem,"[(218, 1)]"
empregou,"[(218, 1)]"
tabu,"[(218, 1)]"
permeado,"[(218, 1)]"
fundamentalismo,"[(218, 1)]"
costumo,"[(218, 1)]"
bacana,"[(218, 1)]"
idosa,"[(218, 1), (257, 1)]"
sofrida,"[(218, 1)]"
concreto,"[(218, 1), (225, 2)]"
pecado,"[(218, 1)]"
perdoada,"[(218, 1)]"
indagada,"[(218, 1)]"
perdoe,"[(218, 1)]"
moça,"[(218, 1)]"
abortou,"[(218, 1)]"
sangrando,"[(218, 1)]"
abortam,"[(218, 1)]"
morram,"[(218, 1)]"
raiz,"[(218, 1)]"
pro,"[(218, 1)]"
encarou,"[(218, 1)]"
afirmei,"[(218, 1)]"
incompleta,"[(218, 1), (220, 1)]"
exilado,"[(218, 1), (261, 2)]"
normais,"[(218, 1)]"
escravista,"[(218, 1)]"
fundamentalista,"[(218, 1)]"
arrancam,"[(218, 1)]"
travesti,"[(218, 1), (266, 1)]"
inseridos,"[(218, 1), (234, 1)]"
lgbtfóbica,"[(218, 1)]"
corajoso,"[(218, 2)]"
aguentar,"[(218, 1)]"
lutar,"[(218, 1), (253, 1), (254, 1)]"
mudamos,"[(218, 1)]"
sâmia,"[(218, 1), (237, 2)]"
bonfim,"[(218, 1)]"
cavalcanti,"[(218, 1)]"
deputadas,"[(218, 1)]"
debaterem,"[(218, 1)]"
intelectuais,"[(218, 1)]"
cinzia,"[(218, 1)]"
arruza,"[(218, 1)]"
nancy,"[(218, 1)]"
fraser,"[(218, 1)]"
interamericana,"[(218, 1), (266, 1)]"
confirmamos,"[(218, 1)]"
repercutem,"[(218, 1)]"
negativamente,"[(218, 1)]"
feminicídio,"[(218, 1)]"
formalizar,"[(218, 1), (238, 1)]"
ecológica,"[(218, 1)]"
antilgbtfobica,"[(218, 1)]"
ignore,"[(218, 1)]"
fascismos,"[(218, 1)]"
emergem,"[(218, 1)]"
congressista,"[(218, 1)]"
iorque,"[(218, 1)]"
sites,"[(218, 1)]"
nociva,"[(218, 1)]"
utiliza,"[(218, 1)]"
educadores,"[(218, 1)]"
legitimam,"[(218, 1)]"
retrocessos,"[(218, 1)]"
interditar,"[(218, 1)]"
aliadas,"[(218, 1)]"
nítida,"[(218, 1)]"
enfrentamento,"[(218, 1), (220, 1), (231, 1), (249, 1)]"
aprofundada,"[(218, 1)]"
terminassem,"[(219, 1)]"
rastro,"[(219, 1)]"
provocado,"[(219, 1), (231, 1), (269, 1)]"
lama,"[(219, 1), (230, 1)]"
decretar,"[(219, 1)]"
goste,"[(219, 1)]"
atraída,"[(219, 1)]"
estabeleceu,"[(219, 1), (245, 1), (266, 1)]"
saudosa,"[(219, 1)]"
remédio,"[(219, 1), (245, 1)]"
intolerante,"[(219, 1)]"
agressiva,"[(219, 1)]"
ressentida,"[(219, 1)]"
lamentavelmente,"[(219, 1), (235, 1)]"
nicho,"[(219, 1)]"
turbinado,"[(219, 1)]"
desânimo,"[(219, 1)]"
misteriosa,"[(219, 1)]"
consolidando,"[(219, 1)]"
enraizando,"[(219, 1)]"
desfez,"[(219, 1)]"
refluiu,"[(219, 1)]"
reivindicar,"[(219, 1)]"
retrocedeu,"[(219, 1)]"
retornou,"[(219, 1), (229, 1)]"
antipetismo,"[(219, 3), (222, 4)]"
parcela,"[(219, 1), (222, 1), (265, 1)]"
aversão,"[(219, 1)]"
votado,"[(219, 1), (261, 1)]"
palhaçada,"[(219, 1)]"
sucedam,"[(219, 1)]"
fornece,"[(219, 1)]"
ultrapassar,"[(219, 1)]"
amalucados,"[(219, 1)]"
competitivo,"[(219, 1)]"
aproveita,"[(219, 1)]"
mesquinhez,"[(219, 1)]"
ineficaz,"[(219, 1)]"
removida,"[(219, 1)]"
lengalenga,"[(219, 1)]"
contraproducente,"[(219, 1)]"
ultraneoliberalismo,"[(219, 1)]"
fundado,"[(219, 1)]"
balela,"[(219, 1)]"
burguesia,"[(219, 1)]"
autorregular,"[(219, 1)]"
convença,"[(219, 1)]"
riqueza,"[(219, 1)]"
justa,"[(219, 1)]"
remota,"[(219, 1)]"
disponha,"[(219, 1)]"
muleta,"[(219, 1)]"
acesa,"[(219, 1), (254, 1)]"
juliano,"[(220, 1), (254, 1), (277, 1)]"
constantemente,"[(220, 1), (263, 1)]"
proclamado,"[(220, 1)]"
ecocídio,"[(220, 1)]"
barragem,"[(220, 2), (224, 1), (227, 2), (230, 5)]"
vitórias,"[(220, 1)]"
raposa,"[(220, 1), (240, 1)]"
sol,"[(220, 1)]"
homoafetiva,"[(220, 1)]"
chanceladas,"[(220, 1)]"
acionar,"[(220, 1), (236, 1)]"
cascata,"[(220, 1)]"
acionamos,"[(220, 1)]"
indeferindo,"[(220, 1)]"
batalhas,"[(220, 1)]"
lutadas,"[(220, 1)]"
legitimação,"[(220, 1)]"
deteriorada,"[(220, 1)]"
existiu,"[(220, 1), (266, 1)]"
empregada,"[(220, 1)]"
forjada,"[(220, 1)]"
dna,"[(220, 1)]"
decide,"[(220, 1)]"
incapaz,"[(220, 2), (249, 1)]"
assassinada,"[(220, 1), (252, 1), (266, 1)]"
impune,"[(220, 1)]"
cerceamento,"[(220, 1)]"
homossexual,"[(220, 1), (254, 1)]"
samarco,"[(220, 1)]"
margens,"[(220, 1)]"
concorrencial,"[(220, 1)]"
concedidos,"[(220, 1)]"
barcarena,"[(220, 1)]"
operando,"[(220, 1), (247, 1)]"
impunemente,"[(220, 1)]"
engenheiros,"[(220, 1)]"
atestaram,"[(220, 1)]"
submetendo,"[(220, 1)]"
rigoroso,"[(220, 1)]"
mineração,"[(220, 1), (224, 1), (227, 2), (230, 1)]"
elementos,"[(220, 1)]"
estimulado,"[(220, 1), (228, 1)]"
estrangular,"[(220, 1)]"
sulamericano,"[(220, 1)]"
massas,"[(220, 1)]"
contextos,"[(220, 1)]"
crescentemente,"[(220, 1)]"
resistir,"[(220, 1), (253, 1)]"
disputou,"[(220, 1)]"
subverter,"[(220, 1)]"
estadunidense,"[(220, 1)]"
descendo,"[(220, 1)]"
ladeira,"[(220, 1)]"
ensaio,"[(220, 1)]"
rechaço,"[(220, 1)]"
repudio,"[(220, 1), (270, 1)]"
evoluíram,"[(220, 1)]"
fartamente,"[(220, 1)]"
comprovadas,"[(220, 1)]"
máfias,"[(220, 2)]"
compostas,"[(220, 1)]"
espanta,"[(220, 1)]"
homenagens,"[(220, 1), (243, 1), (258, 2)]"
solenemente,"[(220, 1)]"
ignoradas,"[(220, 1), (254, 1)]"
descanso,"[(220, 1), (249, 1)]"
pesam,"[(220, 1)]"
velório,"[(220, 2)]"
pares,"[(220, 1)]"
filmado,"[(220, 1)]"
arremedo,"[(220, 1)]"
volte,"[(220, 1)]"
absurdas,"[(220, 1), (276, 2)]"
forno,"[(220, 1)]"
defendemos,"[(220, 1)]"
cruzada,"[(220, 1), (225, 1)]"
barusco,"[(220, 1)]"
petrobrás,"[(220, 1)]"
desvirtuou,"[(220, 1)]"
aspirando,"[(220, 1)]"
componente,"[(220, 1)]"
legitimador,"[(220, 1)]"
antiterrorismo,"[(220, 1), (228, 1)]"
cerco,"[(220, 1)]"
repressivo,"[(220, 1), (254, 1)]"
comparável,"[(220, 1)]"
estrutural,"[(220, 1)]"
credenciado,"[(220, 1)]"
travar,"[(220, 1)]"
adaptando,"[(220, 1)]"
imagine,"[(220, 1), (249, 1)]"
gerava,"[(220, 1)]"
aceitavam,"[(220, 1)]"
abismo,"[(220, 1)]"
internamente,"[(220, 1)]"
reservamos,"[(220, 1)]"
utilizamos,"[(220, 1)]"
competitividade,"[(220, 1)]"
representatividade,"[(220, 1)]"
compor,"[(220, 1), (277, 1)]"
mapa,"[(220, 1)]"
dobramos,"[(220, 1)]"
superamos,"[(220, 1)]"
folga,"[(220, 1)]"
postular,"[(220, 1)]"
estável,"[(220, 1)]"
núcleos,"[(220, 2)]"
valer,"[(220, 1)]"
impopulares,"[(220, 1)]"
capa,"[(220, 1)]"
passaportes,"[(220, 1)]"
achavam,"[(220, 1)]"
ilusões,"[(220, 1)]"
articulada,"[(220, 1)]"
popularidade,"[(220, 1)]"
baixíssimos,"[(220, 1)]"
recolherá,"[(221, 1)]"
turbulências,"[(221, 1)]"
variação,"[(221, 1)]"
juros,"[(221, 1), (245, 3)]"
solidez,"[(221, 1)]"
comprometer,"[(221, 1)]"
sanada,"[(221, 1)]"
regulado,"[(221, 1), (267, 1), (273, 1)]"
carteirinha,"[(221, 1)]"
encargos,"[(221, 1)]"
variável,"[(222, 1)]"
subestimada,"[(222, 1)]"
aberração,"[(222, 1)]"
recusar,"[(222, 1)]"
recolocar,"[(222, 1)]"
cerebral,"[(222, 1)]"
considerável,"[(222, 1)]"
autocrítica,"[(222, 1)]"
represente,"[(222, 1)]"
ganharia,"[(222, 1)]"
barraram,"[(222, 1)]"
escrevo,"[(222, 1), (224, 1)]"
registrado,"[(222, 1)]"
imagina,"[(222, 1), (225, 1)]"
torço,"[(222, 1)]"
tomara,"[(222, 1)]"
usp,"[(223, 1)]"
unesp,"[(223, 1)]"
premissa,"[(223, 1), (237, 1)]"
pagos,"[(223, 1)]"
protocolamos,"[(223, 1)]"
condiciona,"[(223, 1)]"
ingresso,"[(223, 1)]"
toxicológico,"[(223, 3)]"
gil,"[(223, 3)]"
diniz,"[(223, 4), (254, 1)]"
carteiroreaca,"[(223, 1)]"
matrícula,"[(223, 2)]"
detecção,"[(223, 1)]"
anfetaminas,"[(223, 1)]"
metanfetaminas,"[(223, 1)]"
opiácios,"[(223, 1)]"
rematrícula,"[(223, 1)]"
negada,"[(223, 1)]"
frequentar,"[(223, 1)]"
alterado,"[(223, 1)]"
dispensados,"[(223, 1)]"
suscetíveis,"[(223, 1)]"
gildevânio,"[(223, 1)]"
ilso,"[(223, 1)]"
carteiro,"[(223, 1)]"
reaça,"[(223, 1)]"
invariavelmente,"[(224, 1)]"
deixei,"[(224, 1)]"
ilustre,"[(224, 2)]"
campus,"[(224, 1)]"
cursava,"[(224, 1)]"
presto,"[(224, 1)]"
trocado,"[(224, 1)]"
mudarão,"[(224, 1)]"
rápidas,"[(224, 1)]"
porra,"[(224, 1)]"
selvagem,"[(224, 1)]"
peias,"[(224, 1)]"
acompanho,"[(224, 1)]"
saberem,"[(224, 1)]"
voltarão,"[(224, 1)]"
laboral,"[(224, 1)]"
cotidianas,"[(224, 1)]"
comiseradas,"[(224, 1)]"
sugiro,"[(224, 1)]"
culto,"[(224, 1)]"
ecumênico,"[(224, 1)]"
sacrário,"[(224, 1)]"
aparecida,"[(224, 1)]"
garantidos,"[(224, 1)]"
céu,"[(224, 1)]"
esperançosos,"[(224, 1)]"
desaparecidas,"[(224, 1)]"
instalaria,"[(224, 2)]"
refeitório,"[(224, 2), (263, 1)]"
deslizamentos,"[(224, 2)]"
deem,"[(224, 1), (236, 1)]"
incomum,"[(224, 1)]"
comparada,"[(224, 1)]"
bares,"[(224, 1)]"
chacina,"[(224, 1)]"
ligam,"[(224, 1), (252, 1)]"
armar,"[(224, 1)]"
morrerem,"[(224, 1)]"
preparadas,"[(224, 1)]"
institucionalizado,"[(224, 1)]"
caçarem,"[(224, 1)]"
perdizes,"[(224, 1)]"
castores,"[(224, 1)]"
clamam,"[(224, 1)]"
policiamento,"[(224, 1)]"
viatura,"[(224, 1)]"
pensaram,"[(224, 1)]"
burrice,"[(224, 1)]"
lendo,"[(224, 1)]"
livrinho,"[(224, 1)]"
gibi,"[(224, 1)]"
rodoviários,"[(224, 1)]"
fluviais,"[(224, 1)]"
afundam,"[(224, 1)]"
afogam,"[(224, 1)]"
avião,"[(224, 1)]"
noticiarão,"[(224, 1)]"
entorno,"[(224, 1)]"
minérios,"[(224, 1), (245, 1)]"
aonde,"[(224, 1)]"
andanças,"[(224, 1)]"
vele,"[(224, 1)]"
agrária,"[(224, 1), (229, 2), (233, 7), (240, 15), (241, 7), (259, 1)]"
visitei,"[(224, 1)]"
lavouras,"[(224, 1)]"
hortifruticultura,"[(224, 2)]"
microrregião,"[(224, 1)]"
mananciais,"[(224, 1)]"
montanhosa,"[(224, 1)]"
vatapá,"[(224, 1)]"
bocadinho,"[(224, 1)]"
exploda,"[(224, 1)]"
otimização,"[(224, 1)]"
municípios,"[(224, 1)]"
milho,"[(224, 1), (245, 1), (262, 1)]"
leiteiro,"[(224, 1)]"
